model_id,L,k,rank_HZ,rank_HX,seed,hash,z_checks_csv,x_checks_csv,z_rows,x_rows
L10_model_01,10,4,998,998,2027031000,58965d709f2f3c4ce3f4e4472e27da28e7ae054d,L10/L10_model_01/z_checks.csv,L10/L10_model_01/x_checks.csv,1000,1000
L10_model_02,10,4,998,998,2027031001,bec7db18bae000dd75c58f9b610ff0e86860fb0a,L10/L10_model_02/z_checks.csv,L10/L10_model_02/x_checks.csv,1000,1000
L10_model_03,10,4,998,998,2027031002,68ab0f7a9d5ad257e0edbfce8375a099c5c4a63b,L10/L10_model_03/z_checks.csv,L10/L10_model_03/x_checks.csv,1000,1000
L10_model_04,10,4,998,998,2027031003,a15e8be9099ddec8262f7cd2fc9703d0cee7bf6d,L10/L10_model_04/z_checks.csv,L10/L10_model_04/x_checks.csv,1000,1000
L10_model_05,10,4,998,998,2027031004,188007d3bbd985a02d5f9393beea8d38c7a17ddf,L10/L10_model_05/z_checks.csv,L10/L10_model_05/x_checks.csv,1000,1000
L10_model_06,10,4,998,998,2027031005,32b4f8408573509cc1bdcaa521fc1a1bfe781f9b,L10/L10_model_06/z_checks.csv,L10/L10_model_06/x_checks.csv,1000,1000
L10_model_07,10,4,998,998,2027031006,9bfa4b52f267397264995594e85c7d18513301c5,L10/L10_model_07/z_checks.csv,L10/L10_model_07/x_checks.csv,1000,1000
L10_model_08,10,4,998,998,2027031008,16065c412715b2810473ca2d6f869c53d03ff948,L10/L10_model_08/z_checks.csv,L10/L10_model_08/x_checks.csv,1000,1000
L10_model_09,10,4,998,998,2027031009,15e84da1de08396ec50e21de345005d3d1e408fa,L10/L10_model_09/z_checks.csv,L10/L10_model_09/x_checks.csv,1000,1000
L10_model_10,10,4,998,998,2027031010,84b67dff2ceb4678b1a1a3dfd25e719e0f218618,L10/L10_model_10/z_checks.csv,L10/L10_model_10/x_checks.csv,1000,1000
L10_model_11,10,4,998,998,2027031011,34ac7a55bec74241b6e383c3d1b77639a931dd75,L10/L10_model_11/z_checks.csv,L10/L10_model_11/x_checks.csv,1000,1000
L10_model_12,10,4,998,998,2027031012,362dba392b55762fab7a4bfad22235113253e5ee,L10/L10_model_12/z_checks.csv,L10/L10_model_12/x_checks.csv,1000,1000
L10_model_13,10,4,998,998,2027031013,8ca5b8cee768801b67e4d9b796813c6a769f496d,L10/L10_model_13/z_checks.csv,L10/L10_model_13/x_checks.csv,1000,1000
L10_model_14,10,4,998,998,2027031014,c80737a99ae580a899a5ede2e46061fbedfc2616,L10/L10_model_14/z_checks.csv,L10/L10_model_14/x_checks.csv,1000,1000
L10_model_15,10,4,998,998,2027031015,ae5621d63be5e3785bde7404517878edd7671d27,L10/L10_model_15/z_checks.csv,L10/L10_model_15/x_checks.csv,1000,1000
L10_model_16,10,4,998,998,2027031016,5b89a3afbf2d367f3ce8f1d927a918b70133c35a,L10/L10_model_16/z_checks.csv,L10/L10_model_16/x_checks.csv,1000,1000
L10_model_17,10,4,998,998,2027031017,bb59619fbbf64a66a13c74e16b2445034ed4bcf7,L10/L10_model_17/z_checks.csv,L10/L10_model_17/x_checks.csv,1000,1000
L10_model_18,10,4,998,998,2027031018,f5586b4582ee380dd4d47c4ae50a811c6873a2dd,L10/L10_model_18/z_checks.csv,L10/L10_model_18/x_checks.csv,1000,1000
L10_model_19,10,4,998,998,2027031019,fb01c916f48365cbe67bf7eee239193c344e6090,L10/L10_model_19/z_checks.csv,L10/L10_model_19/x_checks.csv,1000,1000
L10_model_20,10,4,998,998,2027031020,fb5dd1b25afc7b62944416205e5dbb457a4ca63a,L10/L10_model_20/z_checks.csv,L10/L10_model_20/x_checks.csv,1000,1000
L10_model_21,10,4,998,998,2027031023,8bfe68633246d87efa64c10bb42b2f9110afb9d9,L10/L10_model_21/z_checks.csv,L10/L10_model_21/x_checks.csv,1000,1000
L10_model_22,10,4,998,998,2027031024,c95ca1c7f25bc228af981131573163a6e2bcd95a,L10/L10_model_22/z_checks.csv,L10/L10_model_22/x_checks.csv,1000,1000
L10_model_23,10,4,998,998,2027031026,d9dedb6a9ffc78afc65fd29c00bbd2cd9e2dc413,L10/L10_model_23/z_checks.csv,L10/L10_model_23/x_checks.csv,1000,1000
L10_model_24,10,4,998,998,2027031027,04206134966959932c4ddba466023e5151f650d8,L10/L10_model_24/z_checks.csv,L10/L10_model_24/x_checks.csv,1000,1000
L10_model_25,10,4,998,998,2027031028,c062ca5c832b16b536f473d9031848e99c87c85c,L10/L10_model_25/z_checks.csv,L10/L10_model_25/x_checks.csv,1000,1000
L10_model_26,10,4,998,998,2027031029,76c6497a52ea6c119c06ea091ebfce1d54213631,L10/L10_model_26/z_checks.csv,L10/L10_model_26/x_checks.csv,1000,1000
L10_model_27,10,4,998,998,2027031030,597ed7098e7bad92359a3f1963844c0f0a7f7287,L10/L10_model_27/z_checks.csv,L10/L10_model_27/x_checks.csv,1000,1000
L10_model_28,10,4,998,998,2027031031,2b02f584ebb8ffae0700f0cd5ee9627364e9e4ed,L10/L10_model_28/z_checks.csv,L10/L10_model_28/x_checks.csv,1000,1000
L10_model_29,10,4,998,998,2027031032,9669ebe51e5ba0ac5ade3754334700afe5970040,L10/L10_model_29/z_checks.csv,L10/L10_model_29/x_checks.csv,1000,1000
L10_model_30,10,4,998,998,2027031034,7713c201731e63a4cdeb11afb2b50ca5e55a5c58,L10/L10_model_30/z_checks.csv,L10/L10_model_30/x_checks.csv,1000,1000
L10_model_31,10,4,998,998,2027031035,868f39a579e98bc6b8c1cbb2e875a3419685855f,L10/L10_model_31/z_checks.csv,L10/L10_model_31/x_checks.csv,1000,1000
L10_model_32,10,4,998,998,2027031036,804a05f2a9561c0dbc24d23c35ba924064ae3b01,L10/L10_model_32/z_checks.csv,L10/L10_model_32/x_checks.csv,1000,1000
L10_model_33,10,4,998,998,2027031037,7ee329577a6d240ecd3b68188b860246d46dc0ee,L10/L10_model_33/z_checks.csv,L10/L10_model_33/x_checks.csv,1000,1000
L10_model_34,10,4,998,998,2027031038,836e8aeff09599b19a0cd9ff98e8b7b04ce16765,L10/L10_model_34/z_checks.csv,L10/L10_model_34/x_checks.csv,1000,1000
L10_model_35,10,4,998,998,2027031039,7ab8293310f51b5ca59382eced1047a7de0bfe4c,L10/L10_model_35/z_checks.csv,L10/L10_model_35/x_checks.csv,1000,1000
L10_model_36,10,4,998,998,2027031040,4d323727edf37bf42ca3acda23f1328472fe95b6,L10/L10_model_36/z_checks.csv,L10/L10_model_36/x_checks.csv,1000,1000
L10_model_37,10,4,998,998,2027031041,9ef0a97837188da2c319802234da54c5f3ef07f2,L10/L10_model_37/z_checks.csv,L10/L10_model_37/x_checks.csv,1000,1000
L10_model_38,10,4,998,998,2027031042,86289f4dcc16ab9063f6c64b31da8ab3e4973bad,L10/L10_model_38/z_checks.csv,L10/L10_model_38/x_checks.csv,1000,1000
L10_model_39,10,4,998,998,2027031043,33ac003c273c08dced42c148574f8503560138bf,L10/L10_model_39/z_checks.csv,L10/L10_model_39/x_checks.csv,1000,1000
L10_model_40,10,4,998,998,2027031044,918539326be6d11babe5e23744ea1c2457d325bd,L10/L10_model_40/z_checks.csv,L10/L10_model_40/x_checks.csv,1000,1000
L10_model_41,10,4,998,998,2027031045,d7f07b23bc543614ee271c0555d9ad42abf00f1a,L10/L10_model_41/z_checks.csv,L10/L10_model_41/x_checks.csv,1000,1000
